date,drawdown
2023-01-17,0.0
2023-01-18,0.0
2023-02-08,0.0
2023-03-23,-0.025759954331382777
2023-04-06,0.0
2023-04-06,0.0
2023-04-13,0.0
2023-04-26,-0.040089681311059035
2023-05-04,-0.02580964464551043
2023-05-22,-0.02601370630352326
2023-05-23,-0.016415311639467724
2023-06-02,0.0
2023-06-05,0.0
2023-06-08,0.0
2023-06-22,0.0
2023-07-10,0.0
2023-07-12,-0.012643356643356439
2023-07-21,0.0
2023-07-26,-0.008651348651348633
2023-08-15,-1.652945673950829e-05
2023-09-06,0.0
2023-09-19,-0.012775561371679942
2023-10-03,-0.048146409373466585
2023-10-27,-0.06893930138785109
2023-11-14,-0.022005932245514625
2023-11-16,0.0
2023-11-17,0.0
2023-11-24,0.0
2023-12-05,0.0
2023-12-20,-0.005742850020523398
2023-12-20,0.0
2023-12-29,0.0
2023-12-29,0.0
