date,drawdown
2023-01-06,0.0
2023-01-10,-0.020860582716252744
2023-01-16,0.0
2023-01-18,0.0
2023-01-27,-0.010151613092789336
2023-01-30,0.0
2023-01-31,0.0
2023-01-31,0.0
2023-02-06,0.0
2023-02-16,-0.0019980019980018414
2023-02-16,0.0
2023-02-20,0.0
2023-03-02,-0.010714176653046841
2023-03-06,0.0
2023-03-13,0.0
2023-03-17,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-31,0.0
2023-04-03,0.0
2023-04-05,0.0
2023-04-20,-0.024853009585834442
2023-05-04,-0.036087601831515485
2023-05-08,-0.03336622295469916
2023-05-10,-0.017337673306103914
2023-05-11,-0.015829533835715108
2023-05-12,-0.0075646157725903235
2023-05-15,-0.020010030023025406
2023-05-23,-0.010352470610196198
2023-05-29,0.0
2023-05-30,0.0
2023-06-01,-0.0037801484230053383
2023-06-05,0.0
2023-06-12,-0.03605056360961865
2023-06-19,-0.053451444769400176
2023-06-21,-0.0666012923256532
2023-06-27,-0.07028918718658665
2023-06-29,-0.08707200457928063
2023-06-30,-0.036205686843980005
2023-07-04,0.0
2023-07-05,0.0
2023-07-10,0.0
2023-07-17,0.0
2023-07-24,0.0
2023-08-01,0.0
2023-08-01,0.0
2023-08-04,0.0
2023-08-07,-0.0019980019980018696
2023-08-10,-0.03524749277949484
2023-08-16,-0.039236793834881226
2023-08-17,-0.04394373668505588
2023-08-24,-0.053308205110850604
2023-08-28,-0.055199697208531164
2023-09-05,-0.004703377329066993
2023-09-05,-0.0005698986537110733
2023-09-08,0.0
2023-09-15,0.0
2023-09-18,-0.021314169701264124
2023-09-25,-0.06663393836663341
2023-10-02,-0.09496190773563704
2023-10-03,-0.10423488494437873
2023-10-20,-0.08804236215250022
2023-10-26,-0.11586832803972666
2023-11-02,-0.09748950125407611
2023-11-02,-0.07135106980673397
2023-11-03,-0.03371247155245969
2023-11-08,-0.006580305761145796
2023-11-09,0.0
2023-11-10,0.0
2023-11-20,0.0
2023-11-23,-0.03925674325674308
2023-11-27,-0.0516552576327551
2023-11-29,-0.051501459362450916
2023-12-08,-0.018106520865458865
2023-12-19,0.0
2023-12-29,0.0
