ticker,timestamp,open,high,low,close,volume,bu,sd
CSV,2016-01-04,3956.7652713571,3956.7652713571,3956.7652713571,3956.7652713571,5000.0,0.0,0.0
CSV,2016-01-05,3956.7652713571,3956.7652713571,3956.7652713571,3956.7652713571,0.0,0.0,0.0
CSV,2016-01-06,3956.7652713571,3956.7652713571,3917.1976186436,3917.1976186436,3970.0,0.0,0.0
CSV,2016-01-07,3897.4137922867,3897.4137922867,3897.4137922867,3897.4137922867,4000.0,0.0,0.0
CSV,2016-01-08,3897.4137922867,3956.7652713571,3679.7917023621,3956.7652713571,7050.0,0.0,0.0
CSV,2016-01-11,3956.7652713571,3956.7652713571,3956.7652713571,3956.7652713571,3000.0,0.0,0.0
CSV,2016-01-12,3956.7652713571,3956.7652713571,3956.7652713571,3956.7652713571,0.0,0.0,0.0
CSV,2016-01-13,3877.6299659299,3956.7652713571,3877.6299659299,3956.7652713571,21490.0,0.0,0.0
CSV,2016-01-14,3917.1976186436,3917.1976186436,3897.4137922867,3897.4137922867,8000.0,0.0,0.0
CSV,2016-01-15,3956.7652713571,3956.7652713571,3956.7652713571,3956.7652713571,10700.0,0.0,0.0
CSV,2016-01-18,3719.3593550757,3956.7652713571,3699.5755287189,3956.7652713571,4100.0,0.0,0.0
CSV,2016-01-19,3956.7652713571,3956.7652713571,3956.7652713571,3956.7652713571,0.0,0.0,0.0
CSV,2016-01-20,3956.7652713571,3956.7652713571,3956.7652713571,3956.7652713571,30.0,0.0,0.0
CSV,2016-01-21,3936.9814450003,3956.7652713571,3857.8461395732,3936.9814450003,8300.0,0.0,0.0
CSV,2016-01-22,3857.8461395732,3857.8461395732,3857.8461395732,3857.8461395732,100.0,0.0,0.0
CSV,2016-01-25,3857.8461395732,3956.7652713571,3857.8461395732,3857.8461395732,8910.0,0.0,0.0
CSV,2016-01-26,3857.8461395732,3936.9814450003,3838.0623132164,3936.9814450003,5610.0,0.0,0.0
CSV,2016-01-27,3936.9814450003,4016.1167504275,3936.9814450003,4016.1167504275,11590.0,0.0,0.0
CSV,2016-01-28,3956.7652713571,3956.7652713571,3936.9814450004,3956.7652713571,2640.0,0.0,0.0
CSV,2016-01-29,3857.8461395732,3917.1976186436,3758.9270077893,3917.1976186436,2460.0,0.0,0.0
CSV,2016-02-01,3917.1976186436,3936.9814450003,3917.1976186436,3936.9814450003,3300.0,0.0,0.0
CSV,2016-02-02,3758.9270077893,3936.9814450003,3758.9270077893,3936.9814450003,2010.0,0.0,0.0
CSV,2016-02-03,3936.9814450003,3936.9814450003,3917.1976186436,3936.9814450003,3030.0,0.0,0.0
CSV,2016-02-04,3936.9814450003,3936.9814450003,3936.9814450003,3936.9814450003,0.0,0.0,0.0
CSV,2016-02-05,3778.710834146,3936.9814450003,3778.710834146,3936.9814450003,620.0,0.0,0.0
CSV,2016-02-15,3936.9814450003,3936.9814450003,3936.9814450003,3936.9814450003,0.0,0.0,0.0
CSV,2016-02-16,3936.9814450003,3936.9814450003,3936.9814450003,3936.9814450003,0.0,0.0,0.0
CSV,2016-02-17,3739.1431814326,3936.9814450003,3739.1431814325,3936.9814450003,50.0,0.0,0.0
CSV,2016-02-18,3778.710834146,3917.1976186436,3758.9270077893,3917.1976186436,4220.0,0.0,0.0
CSV,2016-02-19,3758.9270077893,3877.6299659299,3758.9270077893,3818.2784868596,2430.0,0.0,0.0
CSV,2016-02-22,3877.6299659299,3956.7652713571,3857.8461395732,3936.9814450003,11050.0,0.0,0.0
CSV,2016-02-23,3956.7652713571,3956.7652713571,3936.9814450004,3956.7652713571,19920.0,0.0,0.0
