ticker,timestamp,open,high,low,close,volume,bu,sd
CSV,2025-06-06 11:15:00,34486.0,34534.0,34486.0,34534.0,15700.0,7200.0,8500.0
CSV,2025-06-06 13:00:00,34534.0,34632.0,34486.0,34486.0,67200.0,15300.0,51900.0
CSV,2025-06-06 13:15:00,34534.0,34534.0,34388.0,34437.0,84100.0,37600.0,46500.0
CSV,2025-06-06 13:30:00,34437.0,34486.0,34340.0,34486.0,103500.0,47800.0,55700.0
CSV,2025-06-06 13:45:00,34486.0,34486.0,34388.0,34486.0,83600.0,15200.0,68400.0
CSV,2025-06-06 14:00:00,34486.0,34583.0,34437.0,34534.0,43300.0,16500.0,26800.0
CSV,2025-06-06 14:15:00,34534.0,34534.0,34097.0,34243.0,325400.0,48300.0,277100.0
CSV,2025-06-06 14:45:00,34145.0,34145.0,34145.0,34145.0,121900.0,0.0,0.0
CSV,2025-06-09 09:15:00,34340.0,34340.0,33853.0,33853.0,130400.0,17100.0,109100.0
CSV,2025-06-09 09:30:00,33853.0,33951.0,33853.0,33951.0,33100.0,21300.0,11800.0
CSV,2025-06-09 09:45:00,33951.0,34048.0,33853.0,33999.0,70700.0,18200.0,52500.0
CSV,2025-06-09 10:00:00,33951.0,34048.0,33853.0,34048.0,32300.0,15700.0,16600.0
CSV,2025-06-09 10:15:00,34048.0,34097.0,33999.0,34048.0,12700.0,9000.0,3700.0
CSV,2025-06-09 10:30:00,34048.0,34048.0,33951.0,33951.0,19900.0,1200.0,18700.0
CSV,2025-06-09 10:45:00,33951.0,33951.0,33902.0,33902.0,17000.0,500.0,16500.0
CSV,2025-06-09 11:00:00,33951.0,33951.0,33853.0,33902.0,24600.0,4500.0,20100.0
CSV,2025-06-09 11:15:00,33902.0,33902.0,33853.0,33853.0,25300.0,6100.0,19200.0
CSV,2025-06-09 13:00:00,33853.0,33902.0,33708.0,33708.0,109800.0,9700.0,100100.0
CSV,2025-06-09 13:15:00,33708.0,33756.0,33562.0,33659.0,152500.0,13600.0,138900.0
CSV,2025-06-09 13:30:00,33610.0,33659.0,33513.0,33513.0,105500.0,27700.0,77800.0
CSV,2025-06-09 13:45:00,33562.0,33659.0,33562.0,33562.0,109600.0,31500.0,78100.0
CSV,2025-06-09 14:00:00,33562.0,33610.0,33513.0,33513.0,123600.0,52300.0,71300.0
CSV,2025-06-09 14:15:00,33562.0,33562.0,33172.0,33367.0,332700.0,73900.0,258800.0
CSV,2025-06-09 14:45:00,33318.0,33318.0,33318.0,33318.0,30500.0,0.0,0.0
CSV,2025-06-10 09:15:00,33270.0,33562.0,33172.0,33464.0,50300.0,17500.0,29000.0
CSV,2025-06-10 09:30:00,33464.0,33562.0,33416.0,33464.0,37400.0,16300.0,21100.0
