feature,importance
volume_sma,0.03352772444486618
volatility,0.02775939367711544
price_rank_50d,0.024633608758449554
bb_position,0.024207374081015587
volume,0.022317735478281975
bu,0.0222493726760149
sma_50,0.02198309451341629
rsi,0.02177412249147892
low,0.020750580355525017
volume_zscore,0.01951059326529503
mfi,0.019375674426555634
cum_return_5d,0.019169313833117485
volatility_of_volatility,0.01913568750023842
vol_regime,0.019104167819023132
ema_50,0.019076639786362648
bb_upper,0.019046755507588387
return_20d,0.018627073615789413
bb_lower,0.018570544198155403
roc_20,0.018401581794023514
high_low_ratio,0.01826043799519539
vwap,0.018216243013739586
sma_20,0.017993533983826637
volume_ratio,0.017451729625463486
bb_width,0.01715039648115635
ema_5,0.016819074749946594
obv,0.01652839407324791
return_60d,0.01629123091697693
return_1d,0.016160007566213608
atr,0.016116522252559662
vwap_ratio,0.015850402414798737
high,0.015828127041459084
cum_return_10d,0.01577620953321457
sd,0.01572241261601448
adx,0.015719007700681686
price_rank_20d,0.0157015360891819
net_active_volume,0.015594236552715302
bu_sd_ratio,0.015326622873544693
ema_20,0.01483126636594534
gap,0.014783046208322048
stoch_signal,0.014635085128247738
macd_signal,0.014500520192086697
macd,0.014331257902085781
roc_5,0.014296135865151882
trend_sma,0.01425692904740572
close,0.014175713993608952
stoch,0.014065518975257874
sma_10,0.013918266631662846
roc_10,0.01383749209344387
atr_ratio,0.013732683844864368
return_5d,0.013727483339607716
return_120d,0.013618003576993942
macd_diff,0.013439403846859932
return_10d,0.013302507810294628
ema_10,0.012964002788066864
close_open_ratio,0.011662040837109089
open,0.011540275998413563
above_trend,0.011207357980310917
active_volume_ratio,0.011136951856315136
cum_return_20d,0.010310840792953968
