ticker,timestamp,open,high,low,close,volume,bu,sd,label,hit_time,hit_type,ub,lb,vbar_end
CSV,2016-01-04,3956.7652713571,3956.7652713571,3956.7652713571,3956.7652713571,5000.0,0.0,0.0,0,1970-01-01 00:00:00.000000010,vbar_neutral,inf,-inf,1970-01-01 00:00:00.000000010
CSV,2016-01-05,3956.7652713571,3956.7652713571,3956.7652713571,3956.7652713571,0.0,0.0,0.0,0,1970-01-01 00:00:00.000000011,vbar_neutral,inf,-inf,1970-01-01 00:00:00.000000011
CSV,2016-01-06,3956.7652713571,3956.7652713571,3917.1976186436,3917.1976186436,3970.0,0.0,0.0,1,1970-01-01 00:00:00.000000012,vbar_sign,inf,-inf,1970-01-01 00:00:00.000000012
CSV,2016-01-07,3897.4137922867,3897.4137922867,3897.4137922867,3897.4137922867,4000.0,0.0,0.0,1,1970-01-01 00:00:00.000000013,vbar_sign,inf,-inf,1970-01-01 00:00:00.000000013
CSV,2016-01-08,3897.4137922867,3956.7652713571,3679.7917023621,3956.7652713571,7050.0,0.0,0.0,-1,1970-01-01 00:00:00.000000014,vbar_sign,inf,-inf,1970-01-01 00:00:00.000000014
CSV,2016-01-11,3956.7652713571,3956.7652713571,3956.7652713571,3956.7652713571,3000.0,0.0,0.0,-1,1970-01-01 00:00:00.000000015,vbar_sign,inf,-inf,1970-01-01 00:00:00.000000015
CSV,2016-01-12,3956.7652713571,3956.7652713571,3956.7652713571,3956.7652713571,0.0,0.0,0.0,0,1970-01-01 00:00:00.000000016,vbar_neutral,inf,-inf,1970-01-01 00:00:00.000000016
CSV,2016-01-13,3877.6299659299,3956.7652713571,3877.6299659299,3956.7652713571,21490.0,0.0,0.0,1,1970-01-01 00:00:00.000000017,vbar_sign,inf,-inf,1970-01-01 00:00:00.000000017
CSV,2016-01-14,3917.1976186436,3917.1976186436,3897.4137922867,3897.4137922867,8000.0,0.0,0.0,1,1970-01-01 00:00:00.000000018,vbar_sign,inf,-inf,1970-01-01 00:00:00.000000018
CSV,2016-01-15,3956.7652713571,3956.7652713571,3956.7652713571,3956.7652713571,10700.0,0.0,0.0,0,1970-01-01 00:00:00.000000019,vbar_neutral,inf,-inf,1970-01-01 00:00:00.000000019
CSV,2016-01-18,3719.3593550757,3956.7652713571,3699.5755287189,3956.7652713571,4100.0,0.0,0.0,-1,1970-01-01 00:00:00.000000013,sl,4032.038669164745,3919.1285724532777,
CSV,2016-01-19,3956.7652713571,3956.7652713571,3956.7652713571,3956.7652713571,0.0,0.0,0.0,-1,1970-01-01 00:00:00.000000013,sl,4028.175952463623,3921.0599308038386,
