ticker,timestamp,open,high,low,close,volume,bu,sd,label,hit_time,hit_type,ub,lb,vbar_end
CSV,2025-06-06 11:15:00,34486.0,34534.0,34486.0,34534.0,15700.0,7200.0,8500.0,-1,1970-01-01 00:00:00.000000036,vbar_sign,inf,-inf,1970-01-01 00:00:00.000000036
CSV,2025-06-06 13:00:00,34534.0,34632.0,34486.0,34486.0,67200.0,15300.0,51900.0,-1,1970-01-01 00:00:00.000000037,vbar_sign,inf,-inf,1970-01-01 00:00:00.000000037
CSV,2025-06-06 13:15:00,34534.0,34534.0,34388.0,34437.0,84100.0,37600.0,46500.0,-1,1970-01-01 00:00:00.000000038,vbar_sign,inf,-inf,1970-01-01 00:00:00.000000038
CSV,2025-06-06 13:30:00,34437.0,34486.0,34340.0,34486.0,103500.0,47800.0,55700.0,-1,1970-01-01 00:00:00.000000039,vbar_sign,inf,-inf,1970-01-01 00:00:00.000000039
CSV,2025-06-06 13:45:00,34486.0,34486.0,34388.0,34486.0,83600.0,15200.0,68400.0,-1,1970-01-01 00:00:00.000000040,vbar_sign,inf,-inf,1970-01-01 00:00:00.000000040
CSV,2025-06-06 14:00:00,34486.0,34583.0,34437.0,34534.0,43300.0,16500.0,26800.0,-1,1970-01-01 00:00:00.000000041,vbar_sign,inf,-inf,1970-01-01 00:00:00.000000041
CSV,2025-06-06 14:15:00,34534.0,34534.0,34097.0,34243.0,325400.0,48300.0,277100.0,-1,1970-01-01 00:00:00.000000042,vbar_sign,inf,-inf,1970-01-01 00:00:00.000000042
CSV,2025-06-06 14:45:00,34145.0,34145.0,34145.0,34145.0,121900.0,0.0,0.0,-1,1970-01-01 00:00:00.000000043,vbar_sign,inf,-inf,1970-01-01 00:00:00.000000043
CSV,2025-06-09 09:15:00,34340.0,34340.0,33853.0,33853.0,130400.0,17100.0,109100.0,0,1970-01-01 00:00:00.000000044,vbar_neutral,inf,-inf,1970-01-01 00:00:00.000000044
CSV,2025-06-09 09:30:00,33853.0,33951.0,33853.0,33951.0,33100.0,21300.0,11800.0,0,1970-01-01 00:00:00.000000045,vbar_neutral,inf,-inf,1970-01-01 00:00:00.000000045
CSV,2025-06-09 09:45:00,33951.0,34048.0,33853.0,33999.0,70700.0,18200.0,52500.0,1,1970-01-01 00:00:00.000000046,vbar_sign,inf,-inf,1970-01-01 00:00:00.000000046
CSV,2025-06-09 10:00:00,33951.0,34048.0,33853.0,34048.0,32300.0,15700.0,16600.0,1,1970-01-01 00:00:00.000000047,vbar_sign,inf,-inf,1970-01-01 00:00:00.000000047
CSV,2025-06-09 10:15:00,34048.0,34097.0,33999.0,34048.0,12700.0,9000.0,3700.0,1,1970-01-01 00:00:00.000000048,vbar_sign,inf,-inf,1970-01-01 00:00:00.000000048
CSV,2025-06-09 10:30:00,34048.0,34048.0,33951.0,33951.0,19900.0,1200.0,18700.0,1,1970-01-01 00:00:00.000000049,vbar_sign,inf,-inf,1970-01-01 00:00:00.000000049
