entry_date,exit_date,ticker,signal,signal_name,entry_price,exit_price,return_pct,holding_days,confidence
2024-03-26,2024-04-09,ACB,1,Buy,19635.484868999996,19140.526314000002,-0.025207350788745825,10,0.6468551
2024-04-16,2024-05-06,ACB,1,Buy,19073.467413,19350.861768,0.014543467582141636,10,0.6105426
2024-04-09,2024-04-15,HBC,1,Buy,8028.0199999999995,7382.61,-0.08039466767646318,4,0.64137816
2024-05-09,2024-05-23,HBC,1,Buy,7487.48,7942.05,0.060710679694637,10,0.6178875
2024-05-24,2024-06-07,HBC,1,Buy,7857.849999999999,8031.96,0.02215746037402096,10,0.7865111
2024-06-10,2024-06-24,HBC,1,Buy,7977.969999999999,7392.6,-0.07337330172963787,10,0.6013134
2024-06-25,2024-06-28,HBC,1,Buy,7457.449999999999,7672.32,0.02881279794031483,3,0.62151515
2024-03-06,2024-03-07,HDB,1,Buy,18787.7890625425,18510.3757428525,-0.014765618177132048,1,0.65267557
2024-03-18,2024-03-22,HDB,1,Buy,17866.426272694996,19030.10551533,0.06513217723980079,4,0.62240726
2024-01-29,2024-01-30,NAB,1,Buy,9960.670719999998,9958.67136,-0.00020072543869796534,1,0.7125057
2024-03-27,2024-04-10,NAB,1,Buy,10506.496,10101.888,-0.038510270217587135,10,0.65694886
2024-04-12,2024-05-02,NAB,1,Buy,10250.239999999998,10805.184,0.05413961038961053,10,0.63270086
2024-05-31,2024-06-14,NAB,1,Buy,10186.176,10549.44,0.03566245075679048,10,0.65961033
2024-03-20,2024-03-27,STB,1,Buy,31181.149999999998,30869.1,-0.010007648851950594,5,0.6298976
2024-05-23,2024-06-03,STB,1,Buy,28578.549999999996,29720.25,0.03994954257651296,7,0.6504451
