ticker,timestamp,open,high,low,close,volume,bu,sd,label,hit_time,hit_type,ub,lb,vbar_end,ema_5,ema_10,ema_20,ema_50,sma_10,sma_20,sma_50,macd,macd_signal,macd_diff,adx,rsi,stoch,stoch_signal,bb_upper,bb_lower,bb_width,bb_position,atr,atr_ratio,mfi,vwap,vwap_ratio,obv,return_1d,return_5d,return_10d,return_20d,return_60d,return_120d,volatility,volatility_of_volatility,volume_sma,volume_ratio,volume_zscore,bu_sd_ratio,net_active_volume,active_volume_ratio,high_low_ratio,close_open_ratio,gap,trend_sma,above_trend,vol_regime,roc_5,roc_10,roc_20,cum_return_5d,cum_return_10d,cum_return_20d,price_rank_20d,price_rank_50d
BFC,2024-01-12,23675.3001614033,23675.3001614033,22834.4951089422,23100.0124939299,156160.0,44000.0,94800.0,-1,1970-01-01 00:00:00.000002257,sl,24246.852302522206,22526.592589633747,,23145.096612645724,22785.037252866525,22202.97906849227,20841.145735225862,22661.90880870021,21958.082847567395,20571.814721924922,761.2518213722542,685.1881837057734,76.06363766648076,30.385390583188542,61.51932424505299,74.8416131557625,84.03820288255936,23961.69210325967,19954.47359187512,0.1734725690056464,0.7849681501316361,786.5001762120271,0.034047608260761746,82.2703577259593,22234.78253350389,1.0389133538464908,70466410.0,-0.022471910112359605,0.03777335984095176,0.03571428571428559,0.07378773067922806,0.331496786042242,0.3621450496595773,0.02482335905432226,0.0018849817708710723,312804.25,0.4992259536115638,-0.7617131456602808,0.46413502109699745,-50800.0,-0.3659942363112128,0.03639846743295232,-0.0242990654205628,0.0018726591760319837,18809.858569523665,1,0.0,3.777335984095181,3.57142857142856,7.378773067922795,3.777335984095176,3.5714285714285587,7.378773067922806,0.85,0.94
VIB,2024-01-12,14262.6826026616,14432.8816790657,14160.5631568192,14330.7622332232,9661250.0,4324900.0,4922700.0,1,1970-01-01 00:00:00.000017734,tp,14580.506469878352,14205.890114895625,,14255.40617210783,14017.038047582053,13675.404340624986,13319.567003493275,14003.980006527388,13444.025045157989,13166.60055061936,380.84673800910787,269.8387064447647,111.00803156434318,34.944818114965145,77.86705509168374,90.19607843137129,93.57298474945445,14713.755784091692,12174.294306224285,0.17720351761751651,0.8491831617819527,232.98187393164682,0.016257465593248192,86.56613706602309,13869.223122400093,1.0332779353789239,297180542.0,-0.004728132387711748,0.016908212560386104,0.07124681933842036,0.11375661375660928,0.15342465753424173,0.004773269689735349,0.008713571287791128,0.000731690399633477,4340726.4,2.2257219436820526,1.8996216592867938,0.878562577447334,-597800.0,-0.06464379947229545,0.0190023752969106,0.004773269689735358,-0.009456264775416449,13206.0867363451,1,0.0,1.6908212560386056,7.124681933842039,11.375661375660922,1.6908212560386104,7.124681933842036,11.375661375660929,0.925,0.97
QNS,2024-01-12,38062.4406843082,38408.4628723474,37716.418496269,38035.6239647351,531400.0,232064.0,299519.0,1,1970-01-01 00:00:00.000015242,tp,38538.14508596698,37784.36340411916,,38257.87108717067,38298.59655350539,38311.21562316985,38723.34776948418,38412.46263797499,38154.88168399299,38731.237426464555,-65.52779268225277,-98.94242401317128,33.41463133091851,17.70433073284976,43.59050792502327,18.449999999997743,27.737818598886165,39009.363970123886,37300.3993978621,0.044930630659464406,0.4302163888043305,600.5844303917675,0.015790050689022533,63.26541398961713,38393.70873418041,0.990673347763184,51494172.0,-0.004798442769519906,-0.004705281868285782,-0.013918547882401433,0.013218861747179345,-0.04162620476832324,-0.1426958010463547,0.006605927139486312,0.0006390465779011113,518825.0,1.0242374596443888,0.08225020637731764,0.7747889115548338,-67455.0,-0.1268945771403501,0.01819463713070767,-0.0007045454545471609,-0.004096783685296477,39947.31360261745,0,0.0,-0.4705281868285796,-1.3918547882401469,1.3218861747179453,-0.4705281868285782,-1.3918547882401433,1.3218861747179345,0.4,0.26
STB,2024-01-12,29300.0,30150.0,29100.0,29900.0,41149942.0,22524700.0,17627900.0,1,1970-01-01 00:00:00.000016497,tp,30695.626600673328,29502.186699663336,,29449.313328705786,29004.177528393255,28529.516518804063,28545.806001311197,28935.0,28005.0,28374.0,430.69091989230947,155.12107708799027,275.5698428043192,25.822628391022658,68.1477084698202,91.66666666666667,89.77929984779297,30177.072742796612,25832.927257203388,0.14528914667535867,0.9362192763305265,699.4081842803151,0.023391578069575758,88.81749222376176,28801.064647907617,1.0381560669901215,2120583955.0,0.013559322033898313,0.020477815699658786,0.08333333333333326,0.10332103321033204,0.03103448275862064,0.04912280701754379,0.013304792653400153,0.0013129488973470684,18896082.7,2.177696967848262,2.623906196131889,1.2777869173299137,4896800.0,0.12195474265676443,0.03511705685618729,0.020477815699658702,-0.006779661016949152,29669.5,1,0.0,2.04778156996587,8.333333333333332,10.33210332103321,2.0477815699658786,8.333333333333325,10.332103321033204,1.0,0.92
ACB,2024-01-12,17650.773,18387.684,17580.591,18106.956,25574880.0,15378300.0,9623300.0,-1,1970-01-01 00:00:00.000001004,sl,18461.16337076755,17929.852314616222,,17802.697130375323,17539.716111397265,17087.61065513696,16436.43315510113,17598.1365,16936.671150000002,16200.11106,543.4967924481971,454.657051115729,88.83974133246807,46.808884985745166,79.52491297443729,86.66666666666654,82.84676833696439,18379.29540686695,15494.046893133056,0.15934475754698327,0.9056097228468863,340.5031515513054,0.018805101837730508,82.21022491812003,17458.592383690204,1.037137221722153,918916155.0,0.02178217821782158,0.013752455795677632,0.08631578947368412,0.1466666666666665,0.1834862385321101,0.15695067264573992,0.009780975078515547,0.0011530626247498353,11001490.8,2.3246740341772587,2.515615465491649,1.5980277035943995,5755000.0,0.23018526814283877,0.04457364341085276,0.025844930417494874,-0.0039603960396039995,15876.221129999998,1,0.0,1.3752455795677734,8.631578947368421,14.66666666666665,1.3752455795677632,8.631578947368412,14.66666666666665,1.0,1.0
HDB,2024-01-12,16648.00072,16728.039185,16407.885325,16728.039185,5943128.0,2819700.0,2518300.0,-1,1970-01-01 00:00:00.000007941,sl,17274.75733467898,16454.680110160512,,16562.373250286888,16327.828276784057,15943.42762255927,15298.440889790074,16375.869939000002,15785.586259624999,15213.711427199998,466.69055753635257,389.3474250955857,77.34313244076685,30.01580368743106,76.43588224953541,100.0,98.58091787439612,17054.00655028612,14517.165968963876,0.15165199897409523,0.8715065630508716,312.6301231999952,0.018688987976566315,76.48761842298661,16002.844764517327,1.045316594090235,422770824.0,0.004807692307692291,0.01951219512195146,0.08010335917312661,0.10582010582010604,0.1942857142857144,0.2151162790697676,0.016341369829203308,0.00229960655809443,7261620.45,0.8184299965719084,-0.7585677256265255,1.119683913751336,301400.0,0.05646309479205684,0.01913875598086137,0.004807692307692395,0.0,14506.571588925,1,0.0,1.9512195121951352,8.010335917312664,10.582010582010595,1.9512195121951459,8.010335917312661,10.582010582010604,1.0,1.0
NTL,2024-01-12,13121.6016855,13367.91161475,13054.42625025,13076.818062,816963.0,175900.0,490100.0,-1,1970-01-01 00:00:00.000012742,sl,13656.525995471515,12786.964095264242,,13249.404103436193,13141.82194083455,12870.10577178127,12164.479361082229,13159.667765475,12796.920415125,11896.873480781522,382.0860824653955,388.46805634862756,-6.381973883232035,20.403271699308412,58.36840449081042,55.71428571428571,70.95238095238095,13735.829134355621,11858.011695894378,0.14359895729665334,0.6490547702573045,395.62412332782066,0.030253852386114253,55.21255104304695,13071.738798005446,1.000388568351391,62486505.0,-0.026666666666666616,-0.015177065767284947,0.054151624548736566,0.037338502026362574,0.30572587626726944,0.21352767508045845,0.022165481339688056,0.0025164269066901166,747771.25,1.0925306368759162,0.234892316634852,0.35890634564373886,-314200.0,-0.47177177177176466,0.02397260273972605,-0.003412969283276414,-0.023333333333333355,11206.8151656846,1,1.0,-1.5177065767284967,5.415162454873647,3.7338502026362583,-1.5177065767284947,5.4151624548736566,3.7338502026362574,0.625,0.85
BID,2024-01-12,37931.76,39006.08,37229.32,38014.4,3091109.0,1501800.0,1153800.0,1,1970-01-01 00:00:00.000003507,tp,39213.43991573425,37414.88004213288,,38058.29692204624,37408.18516070371,36337.853604853495,34556.51329151158,37245.848,36024.842,33781.26219296,1329.7568991717344,1142.5780964352418,187.17880273649257,37.416071321936705,67.02249892688437,68.96551724137936,80.95197193070133,39164.64817638478,32885.03582361522,0.16519035820030198,0.8168281556619542,963.9779936699406,0.025358232503207748,65.1595949974734,37143.02799076832,1.0234599077234159,129697232.0,-0.01075268817204289,0.033707865168539186,0.07728337236533966,0.10576923076923084,0.28947330061434995,0.09940247475497066,0.015770864668839295,0.001256650597708461,1511734.8,2.04474290067279,1.8757873846965727,1.301612064482568,348000.0,0.13104383190239446,0.04673913043478266,0.0021786492374727515,-0.012903225806451523,32940.30474376,1,0.0,3.3707865168539284,7.728337236533965,10.576923076923087,3.3707865168539186,7.728337236533966,10.576923076923084,0.8,0.92
MBB,2024-01-12,13091.770884672,13762.3250031552,13027.9085876736,13634.6004091584,45939222.0,26618700.0,18139000.0,1,1970-01-01 00:00:00.000009193,tp,14005.020406536312,13449.390410469445,,13290.98865173582,12954.835232088333,12513.7767704415,12030.278715496734,12881.02530457728,12271.140368242559,11826.020158163712,489.43686654224075,337.75185497851,151.68501156373077,44.7036216994389,84.98353408085912,93.84615384615385,89.83873442889836,13745.668116524897,10796.61261996022,0.21629203702836705,0.9623378713978495,282.9794749304945,0.020754511789022902,90.43069059463613,12850.039082199643,1.0610551704893694,1720627654.0,0.03389830508474567,0.04146341463414638,0.15094339622641506,0.18282548476454297,0.2096317280453257,0.1356382978723405,0.013583823004049995,0.003048200812406763,15386600.1,2.985664259903655,2.3150707883587787,1.467484425822812,8479700.0,0.18945790333283433,0.0538641686182669,0.041463414634146364,-0.007263922518159826,11767.905467895169,1,0.0,4.146341463414636,15.09433962264151,18.282548476454295,4.146341463414638,15.094339622641506,18.282548476454295,1.0,1.0
NAB,2024-01-15,9920.0,10112.0,9856.0,10016.64,1254200.0,771239.0,483247.0,-1,1970-01-01 00:00:00.000011503,sl,10294.174022819348,9877.872988590325,,10064.355800261033,10039.998968063928,9874.691517405918,9494.888821856337,10128.511999999999,9877.664,9424.0512,231.75255058847324,251.62628785046448,-19.873737261991238,34.73970891731411,60.12257105019917,43.39999999999994,50.81960784313721,10517.737502979151,9237.59049702085,0.12780203800459045,0.6085625317663913,310.83456061554756,0.03103181911454815,50.14185520956829,10040.468328113164,0.9976267712486633,26163260.0,0.001856356420432581,-0.025649007034800553,0.014585764294049008,0.09233668341708534,0.18676069153776154,0.24234005397682168,0.013853648669581222,0.0010794871522696594,897060.0,1.3981227565603194,0.8987490815160472,1.5959519665926203,287992.0,0.2295697201881868,0.025557472365983006,0.009741935483870909,-0.0078094994238893795,9116.1728,1,0.0,-2.56490070348005,1.4585764294049008,9.233668341708535,-2.5649007034800553,1.4585764294049008,9.233668341708533,0.7,0.88
