ticker,timestamp,open,high,low,close,volume,bu,sd,label,hit_time,hit_type,ub,lb,vbar_end,ema_5,ema_10,ema_20,ema_50,sma_10,sma_20,sma_50,macd,macd_signal,macd_diff,adx,rsi,stoch,stoch_signal,bb_upper,bb_lower,bb_width,bb_position,atr,atr_ratio,mfi,vwap,vwap_ratio,obv,return_1d,return_5d,return_10d,return_20d,return_60d,return_120d,volatility,volatility_of_volatility,volume_sma,volume_ratio,volume_zscore,bu_sd_ratio,net_active_volume,active_volume_ratio,high_low_ratio,close_open_ratio,gap,trend_sma,above_trend,vol_regime,roc_5,roc_10,roc_20,cum_return_5d,cum_return_10d,cum_return_20d,price_rank_20d,price_rank_50d
CTG,2020-11-27,22820.0927678164,23020.2690201656,22686.6419329169,22720.0046416417,6224220.0,3297970.0,2491570.0,-1,1970-01-01 00:00:00.000002733,sl,23464.608426075378,22347.70274942486,,22363.52407038174,22008.8609436557,21446.33543567366,20120.20272833227,22046.0779253992,21255.381728619606,19972.919205235306,730.4172301887884,652.5385556466944,77.87867454209402,35.06121161654433,71.8136436430633,89.02439024390208,89.55935663252562,23008.35635872862,19502.407098510594,0.15431111549124635,0.9177535966196533,534.0259563714079,0.0235046587707396,76.51198699511495,21693.990500926615,1.0472948552582457,340429410.0,0.0,0.025602409638553203,0.06572769953051316,0.17413793103447994,0.30961538461538396,0.48366013071894987,0.016386523598436026,0.00419649042462485,8232356.0,0.7560678862770269,-0.6830248224156001,1.3236513523601532,806400.0,0.139285677273151,0.014684287812037749,-0.0043859649122837,0.00440528634361536,17952.473564856708,1,1.0,2.560240963855321,6.572769953051324,17.41379310344799,2.5602409638553203,6.572769953051316,17.413793103447993,0.975,0.99
VLC,2020-11-27,25687.0245217404,26697.6615521039,25687.0245217404,26238.6639008138,55812.0,24300.0,25700.0,1,1970-01-01 00:00:00.000017450,tp,27603.767061064686,25556.112320688357,,25512.39012522833,24838.870125475434,24119.23425155021,23400.32482055054,24556.121684763573,23692.027023802715,23200.015229520734,753.8199090661874,427.05101691149275,326.76889215469464,38.95564183227825,76.04492893316626,87.10000000000025,75.74000000000056,26204.763253925477,21179.290793679953,0.19152928210226655,1.0067457631409777,742.9221221765608,0.028314022580757964,77.62373471103172,24753.01062521886,1.0600190941655125,25047783.0,0.03401924991702465,0.12436392507849403,0.13188010899182312,0.1625000000000001,0.11208281277886378,0.13584162747456885,0.026013198793413867,0.006985192484864593,42153.8,1.3240087489146886,0.26053837302711536,0.9455252918284258,-1400.0,-0.0279999999999944,0.03851709195955486,0.021475409836063965,0.012280119482243723,22671.056229803697,1,1.0,12.436392507849392,13.188010899182306,16.249999999999996,12.436392507849403,13.188010899182313,16.250000000000007,1.0,1.0
FMC,2020-11-27,27696.3224493286,27923.9634557614,27316.9207719405,27468.6814428957,364440.0,162840.0,196090.0,0,1970-01-01 00:00:00.000005739,both,28689.295683333014,26858.374322677042,,26692.556930707466,26116.728483773113,25487.104203420862,24683.65862347854,25901.75251528305,25158.125227602446,24961.59515871543,674.2141716295373,415.939202744489,258.2749688850483,24.568515955246045,70.53384700557456,85.71428571428483,89.12698412698201,27459.802331693627,22856.448123511265,0.16758555439773173,1.0019288351059954,730.9482770423302,0.026610242597988894,77.2427039573898,25950.306302690835,1.0585108754592012,19353540.0,-0.002754820936642366,0.049275362318836224,0.08221225710014779,0.1986754966887394,0.1172839506172807,0.39425804481114013,0.022218289636050336,0.001418002631970583,338603.5,1.0763031096843358,0.09825434833669759,0.8304350043347019,-33250.0,-0.09263644721811794,0.022099447513812258,-0.008219178082194,0.005509641873277254,23332.44435601109,1,2.0,4.927536231883619,8.221225710014778,19.86754966887394,4.927536231883622,8.221225710014778,19.86754966887394,0.95,0.98
NT2,2020-11-27,16800.4426383155,16800.4426383155,16617.4312805996,16617.4312805996,290960.0,98070.0,158220.0,1,1970-01-01 00:00:00.000009745,tp,16894.036171462154,16479.128835168325,,16792.629374854623,16830.885238038998,16826.67937435639,16760.81596846744,16888.28809001912,16802.27275189266,16897.804680620342,7.847353436129197,19.389770367760683,-11.542416931631486,15.019286160108967,43.2266934932086,0.0,33.492822966507255,17216.687413922118,16387.8580898632,0.04987710254752519,0.27698487984491577,250.59216015051433,0.015080078016815622,53.58986373273332,16914.392815949526,0.9824432636405427,13168150.0,-0.010893246187366423,-0.01304347826087393,-0.021551724137936157,0.0,-0.010893246187366423,0.18416968577769177,0.008322733104528725,0.00023482647476645571,167498.0,1.7370953683029051,1.0255477602630612,0.6198331437238895,-60150.0,-0.23469507198875356,0.01101321585903351,-0.01089324618736645,0.0,16532.35793853364,1,0.0,-1.3043478260873926,-2.1551724137936152,0.0,-1.304347826087393,-2.1551724137936157,0.0,0.3,0.23
DRC,2020-11-27,12587.1872059102,12646.5607304663,12468.4401567977,12557.500443632,677270.0,230890.0,392800.0,-1,1970-01-01 00:00:00.000004235,sl,12953.567944002602,12359.466693446699,,12342.908846982395,12156.251691459873,11917.694878829343,11511.323154763986,12108.066612151579,11792.389456791265,11590.81396598206,277.486654938386,205.65635469896756,71.83030023941842,24.924406978609593,70.81378928055034,91.08416547788495,92.05500293359029,12676.846678903077,10907.932234679452,0.1408651707530422,0.9325313693600039,309.882567759777,0.024677089931294464,78.42474326899637,12062.06012663255,1.0410742702157103,32680640.0,0.0023696682464302565,0.039332468451462876,0.05450520521718705,0.15573770491804106,0.24183850814974517,0.1436606484701881,0.015770156734155317,0.0016534762632378108,1040287.0,0.6510414914345752,-0.5747384625717917,0.5878054989816551,-161910.0,-0.25960012185540476,0.014184397163125475,-0.002358490566046551,0.004739336492884577,10748.939998966543,1,1.0,3.933246845146289,5.450520521718713,15.573770491804117,3.9332468451462876,5.450520521718705,15.573770491804106,1.0,1.0
VPD,2020-11-27,10795.869493889,11404.0874935448,10795.869493889,11404.0874935448,11180.0,1540.0,5130.0,-1,1970-01-01 00:00:00.000018881,sl,11991.279384604908,11110.491548014745,,11088.83353548387,11010.027548502994,10964.982678838598,10917.500177825348,10933.72514460096,10956.10794712459,10935.023309894033,41.89531962780893,8.15727140597036,33.73804822183857,16.555134737608693,57.96793473866244,95.14645569927875,76.54120254649811,11377.303814825542,10534.912079423639,0.07386752652316399,1.031794802339174,364.65701391091125,0.0319759923025251,54.5337940065588,10860.957147547628,1.0500075949677978,438919.0,0.04529616724738905,0.05633802816902156,0.03530386168339672,0.056432511921843176,0.02844754471862765,0.06366835104460233,0.02574479945863635,0.0006559642774192721,14971.5,0.7467521624419731,-0.21179527979089932,0.300194931773294,-3590.0,-0.5382308845569143,0.05333333333334002,0.056338028169021545,-0.010452961672478589,10795.934991364868,1,2.0,5.633802816902154,3.530386168339663,5.64325119218431,5.633802816902156,3.530386168339672,5.643251192184318,0.975,0.99
HDB,2020-11-27,8811.1626050325,9064.7212411486,8663.2534006315,9064.7212411486,10500540.0,6969340.0,3446910.0,1,1970-01-01 00:00:00.000006737,tp,9409.972732777755,8892.095495334022,,8689.996586875573,8600.933309431852,8496.92020303122,8209.444940223711,8564.661350955079,8490.172690877256,8274.105335427725,135.76574045746202,118.49441398328469,17.27132647417733,18.551813493448005,70.54318295128671,100.00000000000001,54.444444444454355,8870.993652406687,8109.351729347825,0.08402265252255604,1.2543552066617807,199.01910708428437,0.021955347747579103,54.37258912191434,8590.108993865391,1.0552510157463837,161514230.0,0.0676183152534966,0.05520414879706248,0.05316313496959624,0.12496971235389487,0.19168225148714346,0.3012118701900164,0.01904369050323974,0.002269088190467102,4277695.5,2.454718901801215,2.6316568243100256,2.0219094783443663,3522430.0,0.33816680667226656,0.04428904428904749,0.028776978417272683,0.03775486587576986,7628.68870670262,1,0.0,5.520414879706241,5.316313496959626,12.496971235389493,5.520414879706248,5.316313496959624,12.496971235389488,1.0,1.0
TNG,2020-11-27,8303.6364034429,8362.1127161433,8128.2074653422,8128.2074653422,1876739.0,729200.0,712500.0,-1,1970-01-01 00:00:00.000015947,sl,8525.200434021626,7929.710981002486,,8135.422335145753,8049.416214501381,7852.012756525432,7546.269817967187,8104.81694026205,7768.578142235276,7520.333330033696,240.48468859047352,212.88513901934408,27.599549571129444,38.802336234488315,63.076404885748325,61.53846153847965,74.84182484183343,8654.084078524851,6883.0722059457,0.2178846787721099,0.7030643208411643,275.0111734945692,0.033834172499556295,80.3794244855799,8054.054927813961,1.009206857687568,19099608.0,-0.01418439716310782,0.007246376811593791,0.02205882352943611,0.19827586206898618,0.13905483033000587,0.16533971501307976,0.02442069609887309,0.004393446730548488,1976846.7,0.9493599073716743,-0.0933912731722384,1.0234385964912136,16700.0,0.011583547201220701,0.028776978417252116,-0.02112676056335556,0.007092198581547891,7156.526166765955,1,1.0,0.7246376811593728,2.205882352943601,19.82758620689862,0.7246376811593791,2.205882352943611,19.827586206898616,0.8,0.92
CSV,2020-11-27,8801.3457971787,8801.3457971787,8690.7364245032,8753.9417803177,109100.0,40100.0,64370.0,-1,1970-01-01 00:00:00.000001230,sl,8973.164643108239,8644.33034892243,,8732.505255695716,8690.36771943671,8631.888306028159,8382.8710016878,8659.1337465959,8608.67232866083,8534.309362987,80.20406780410849,70.30469301894891,9.89937478515958,25.089299355153337,55.40686089391857,58.53658536585445,55.284552845532524,8861.144994205413,8356.199663116247,0.057682052698189205,0.7876934248377425,243.78708480362693,0.027848835521359767,59.63626366529924,8649.321693585867,1.0120957562266897,12593180.0,0.005444646098000661,0.014652014652010381,0.02402957486136237,0.06009149699460958,0.2382965331273339,0.33805748835120486,0.012521379984696563,0.008461521733609447,228207.5,0.4780736829420593,-1.2283323046571233,0.6229610066800337,-24270.0,-0.23231549727192186,0.012635379061372354,-0.005385996409343961,0.010889292196012684,7702.1539366016295,1,2.0,1.4652014652010334,2.4029574861362297,6.009149699460954,1.4652014652010381,2.402957486136237,6.009149699460958,0.9,0.84
TDC,2020-11-27,8451.24294,8496.67973,8405.80615,8414.893508,387080.0,120870.0,233150.0,1,1970-01-01 00:00:00.000013005,tp,8689.984934579119,8277.34779471044,,8415.637639380817,8295.31960446221,8109.7786804996185,7764.066496345077,8255.51324399256,8055.202247323,7706.349587580896,227.57093483075005,188.5823650980707,38.98856973267934,30.294019136348535,64.85128911267314,68.02736857250177,77.19065766903528,8604.565432251844,7505.839062394156,0.13056925424108268,0.8273711003437444,179.1362158611348,0.021287995586733312,84.27239176250922,8145.776439847664,1.0330376201875444,12300190.0,-0.004301075268817289,0.04044943820224711,0.05832804740761044,0.049715001243560764,0.1915356191944806,0.24321668219568693,0.016345508491437875,0.0020642535524788307,523909.0,0.7388305984436229,-0.5685394959272527,0.5184216169847515,-112280.0,-0.3171572227557675,0.010799136069114411,-0.004301075268817309,0.0,7270.19927773594,1,0.0,4.044943820224706,5.83280474076105,4.971500124356075,4.044943820224711,5.832804740761044,4.971500124356076,0.85,0.94
