ticker,timestamp,open,high,low,close,volume,bu,sd,label,hit_time,hit_type,ub,lb,vbar_end,ema_20,ema_40,ema_80,ema_200,sma_40,sma_80,sma_200,macd,macd_signal,macd_diff,adx,rsi,stoch,stoch_signal,bb_upper,bb_lower,bb_width,bb_position,atr,atr_ratio,mfi,vwap,vwap_ratio,obv,return_4d,return_20d,return_40d,return_80d,return_240d,return_480d,volatility,volatility_of_volatility,volume_sma,volume_ratio,volume_zscore,bu_sd_ratio,net_active_volume,active_volume_ratio,high_low_ratio,close_open_ratio,gap,trend_sma,above_trend,vol_regime,roc_5,roc_10,roc_20,cum_return_5d,cum_return_10d,cum_return_20d,price_rank_20d,price_rank_50d
TDC,2025-07-24 13:30:00,11750.0,11750.0,11650.0,11750.0,150600.0,34300.0,116300.0,-1,1970-01-01 00:00:00.000009280,sl,11856.98538764484,11678.676408236774,,11778.188186330479,11768.22109614466,11754.190678773528,11624.92684743941,11730.0,11789.375,11628.5,32.4029275144876,42.68602310720326,-10.28309559271566,12.565610361327028,50.48175810513604,54.54545454545455,44.848484848484865,12079.932115727699,11498.817884272301,0.049456530336629625,0.43224223763822567,85.61035192464796,0.0072859873978423795,40.029457088458074,11712.780274333576,1.0031777020310015,15800.0,-0.004237288135593209,-0.004237288135593209,0.012931034482758674,-0.004237288135593209,0.06818181818181812,0.03982300884955747,0.00608432848241926,0.000329926614453872,81896.25,1.8389120380969826,1.0611413754783063,0.29492691315560665,-82000.0,-0.5444887118193529,0.00851063829787234,0.0,0.0,11323.0,1.0,0.0,0.0,-1.2605042016806722,-0.423728813559322,0.0,-1.2605042016806678,-0.4237288135593209,0.3,0.48
TDM,2025-07-24 13:30:00,57600.0,57600.0,57600.0,57600.0,200.0,0.0,200.0,1,1970-01-01 00:00:00.000010211,tp,59897.88801659991,56068.07465560007,,58031.18066459232,57994.73241604108,57716.79737526399,56738.8056403123,58170.0,57678.75,56631.5,428.8273074353274,502.2944393257681,-73.46713189044073,6.377705677131778,50.114252958816294,42.0,48.666666666666664,59961.663434626906,55395.836565373094,0.079267827591212,0.4827523026485518,1203.45336618935,0.020893287607453993,63.44959606603442,58226.99849170438,0.98923182530534,462700.0,0.005235602094240788,0.008756567425569184,-0.01538461538461533,-0.013698630136986356,0.04347826086956519,0.05010556139356426,0.023947003446976232,0.0017722003497060935,1141.25,0.17524644030668127,-0.36767596766791055,0.0,-200.0,-0.99999999995,0.0,0.0,-0.018739352640545145,55204.0,1.0,1.0,-1.8739352640545146,1.0526315789473684,0.8756567425569177,-1.873935264054516,1.0526315789473717,0.8756567425569184,0.55,0.3
TNG,2025-07-24 13:45:00,21500.0,21500.0,21400.0,21500.0,42600.0,36400.0,6200.0,1,1970-01-01 00:00:00.000010830,tp,21658.601062132413,21394.26595857839,,21490.78269526695,21359.678441098516,21187.049019977312,20965.962713819434,21312.5,21135.0,20875.5,192.48318024311448,130.47201460291623,62.01116564019824,15.730851379782036,55.06300599872509,63.63636363636363,63.63636363636363,21679.15071441651,20590.84928558349,0.05061867110851271,0.8353850232388158,145.05372944184552,0.0067466850903183965,54.95600285676792,21266.418821232095,1.0109835690123201,6494900.0,-0.00462962962962965,0.014150943396226356,0.018957345971563955,0.03864734299516903,0.04878048780487809,0.1684782608695652,0.005221961068901657,0.00035797207865894884,124790.0,0.34137350749258755,-0.7793794054201303,5.870967741926014,30200.0,0.7089201877932608,0.004651162790697674,0.0,0.0,20860.75,1.0,1.0,-0.4629629629629629,-1.3761467889908259,1.4150943396226416,-0.462962962962965,-1.3761467889908285,1.4150943396226356,0.4,0.76
FMC,2025-07-24 13:45:00,38400.0,38400.0,38350.0,38350.0,37400.0,7000.0,30400.0,1,1970-01-01 00:00:00.000003559,tp,38596.8139574614,38185.457361692395,,38577.270871445515,38530.4650895345,38446.90877800208,38273.36291098288,38540.0,38400.625,38336.5,97.82455638444662,74.47664673678491,23.34790964766171,17.394394448492694,49.52083218432768,17.857142857142858,26.1904761904762,38880.59732993163,37920.65267006837,0.02503115149578263,0.4472625849002472,139.67542315715943,0.0036421231592479644,49.31558245298287,38559.037767361675,0.9945787607921426,-596600.0,-0.009043927648578864,-0.002600780234070177,-0.003896103896103842,0.003926701570680535,-0.015404364569961526,0.077247191011236,0.0043639647083263166,0.0007064673040968061,10663.75,3.5072090024616105,2.3494691721616228,0.2302631578946611,-23400.0,-0.6256684491976937,0.001303780964797914,-0.0013020833333333333,-0.0013003901170351106,37873.5,1.0,1.0,-0.9043927648578811,-1.032258064516129,-0.26007802340702213,-0.9043927648578864,-1.0322580645161339,-0.2600780234070177,0.25,0.3
VPD,2025-07-24 13:45:00,25600.0,25600.0,25600.0,25600.0,300.0,200.0,100.0,1,1970-01-01 00:00:00.000013988,tp,25865.339370630023,25423.10708624665,,25617.67204202124,25664.325021686742,25678.098829838593,25480.892384632116,25643.75,25830.0,25516.25,26.400022011435794,87.68513821462022,-61.28511620318443,5.591744172315622,49.44115742842726,12.5,14.722222222222205,26379.9090833947,25280.0909166053,0.04296164714021103,0.2908745218571741,81.43663606757688,0.003181118596389722,16.490341716876188,25714.05197305101,0.9955646051750017,-126600.0,0.001956947162426559,-0.0019493177387914784,-0.005825242718446644,0.011857707509881354,0.053497942386831365,0.014222891327601905,0.004882647986408157,0.0008918539291878386,2251.25,0.13325930038867295,-0.5303077467413545,1.9999999998000002,100.0,0.3333333333222222,0.0,0.0,-0.001949317738791423,24982.405,1.0,1.0,0.19569471624266144,0.19569471624266144,-0.1949317738791423,0.1956947162426559,0.1956947162426559,-0.19493177387914784,0.425,0.2
CTG,2025-07-24 13:45:00,45500.0,45500.0,45300.0,45400.0,323300.0,95400.0,227900.0,1,1970-01-01 00:00:00.000001550,tp,45619.49525890891,45253.66982739406,,45527.459375231134,45430.44681381117,45222.458541123466,44570.097548138576,45465.0,45200.625,44763.25,286.87932561578054,282.02459139823645,4.854734217544092,13.790309535041333,52.90623228887524,56.0,64.0,45863.47750056102,44537.77249943898,0.029200550685507528,0.6503916782627012,210.21158200342043,0.004630211057344062,55.27342788551807,45316.26495306818,1.001847792332809,33673300.0,-0.004385964912280715,0.0033149171270718814,0.0033149171270718814,0.016797312430011146,0.0745562130177515,0.18383311603650587,0.003352218494902971,0.00013321484642169455,387706.25,0.8338787419599245,-0.21072051438804612,0.4186046511627723,-132500.0,-0.4098360655737578,0.004405286343612335,-0.002197802197802198,0.0,43371.125,1.0,0.0,-0.547645125958379,-0.9814612868047983,0.3314917127071823,-0.5476451259583737,-0.9814612868047967,0.33149171270718814,0.35,0.51
SJD,2025-07-24 13:45:00,15250.0,15250.0,15200.0,15200.0,6600.0,900.0,5700.0,1,1970-01-01 00:00:00.000008322,tp,15253.480843670497,15164.346104219669,,15231.895555557885,15212.15134704372,15171.478035922333,15065.92326572893,15216.25,15160.625,15058.5,54.9911225785454,52.91601494435604,2.075107634189358,14.070527849004318,52.51084022850825,50.0,66.66666666666667,15302.65822674642,15018.59177325358,0.018688582466634216,0.6386119322287116,30.075613640313833,0.00197865879212591,59.39392139862466,15204.113967088264,0.9997294175052115,-700.0,-0.003278688524590123,0.0,0.0033003300330032292,0.009966777408637828,0.027027027027026973,0.03754266211604085,0.002317631994179284,0.00014245839688962683,6480.0,1.0185185185185186,0.012051159745442639,0.15789473684182825,-4800.0,-0.7272727272716254,0.003289473684210526,-0.003278688524590164,0.0,14892.75,1.0,0.0,-0.32786885245901637,0.0,0.0,-0.3278688524590123,0.0,0.0,0.25,0.47
NT2,2025-07-24 13:45:00,20500.0,20550.0,20400.0,20400.0,349700.0,7500.0,342200.0,1,1970-01-01 00:00:00.000006551,tp,20552.208069368542,20298.527953754307,,20555.743106991038,20547.53112695175,20418.405413965098,20044.852896835306,20578.75,20448.125,19987.0,194.8811785371363,230.3139688179039,-35.43279028076762,33.436855719715815,51.42355954885043,16.666666666666668,30.555555555555557,21083.23202838183,19813.01797161817,0.062265394939395084,0.46211268506773084,113.75539423232871,0.005576244815310231,36.26645100164442,20608.65886712031,0.9898751845782061,498500.0,-0.007299270072992692,-0.009708737864077666,-0.007299270072992692,0.032911392405063244,0.0680628272251309,0.1208791208791209,0.005145191588995947,0.00027367708915044403,137392.5,2.5452626598977384,2.056098154239978,0.021917007597895326,-334700.0,-0.9571060909350598,0.007352941176470588,-0.004878048780487805,0.0,19545.125,1.0,0.0,-0.9708737864077669,-1.2106537530266344,-0.9708737864077669,-0.9708737864077666,-1.210653753026636,-0.9708737864077666,0.05,0.06
IJC,2025-07-24 13:45:00,13150.0,13150.0,13100.0,13100.0,100500.0,66400.0,34100.0,1,1970-01-01 00:00:00.000005549,tp,13189.561088481816,13040.29260767879,,13194.9247830662,13206.838061773899,13193.726352974692,13064.23277074573,13210.0,13230.625,13082.75,33.633078540631686,53.147831574488215,-19.51475303385653,13.274356459496156,48.37177090465537,27.272727272727273,33.333333333333336,13474.29165241678,12986.95834758322,0.03720101563614954,0.2319596286475579,76.52127441126346,0.005841318657348356,43.24610597305661,13193.357980857883,0.9929238650998984,5683400.0,-0.007575757575757569,-0.01132075471698113,-0.0038022813688213253,0.0,0.052208835341365445,0.06072874493927127,0.0042930453600725955,0.00040873536715920107,256246.25,0.3922008614760216,-0.9163050602546986,1.9472140762457635,32300.0,0.3213930348258387,0.003816793893129771,-0.0038022813688212928,0.0,12779.125,1.0,0.0,-0.7575757575757576,-1.1320754716981132,-1.1320754716981132,-0.7575757575757569,-1.132075471698113,-1.132075471698113,0.05,0.2
VLC,2025-07-24 13:45:00,16500.0,16600.0,16400.0,16500.0,25700.0,14500.0,11200.0,-1,1970-01-01 00:00:00.000012788,sl,16644.548666554772,16403.634222296816,,16389.147449573484,16221.827600094495,16053.293603301749,15841.745273596938,16127.5,15962.5,15815.0,182.39843203545752,101.05157524357337,81.34685679188415,17.676177431011624,57.068157242596286,69.23076923076923,69.23076923076923,16541.615705191976,15383.384294808024,0.07019584305357289,0.9640696109439989,115.2190939599901,0.0069829753915145515,71.49282298031827,16228.915962207857,1.0167037674249724,-154159.0,0.0,0.03125,0.037735849056603765,0.044303797468354444,0.0714285714285714,0.08552631578947367,0.006274919491790236,0.0006752547330789452,18321.25,1.402742716790612,0.33168877035334415,1.294642857141701,3300.0,0.12840466926065042,0.012121212121212121,0.0,0.0,15611.0,1.0,1.0,0.0,-2.366863905325444,3.125,0.0,-2.3668639053254448,3.125,0.575,0.83
