ticker,timestamp,open,high,low,close,volume,bu,sd,label,hit_time,hit_type,ub,lb,vbar_end,ema_5,ema_10,ema_20,ema_50,sma_10,sma_20,sma_50,macd,macd_signal,macd_diff,adx,rsi,stoch,stoch_signal,bb_upper,bb_lower,bb_width,bb_position,atr,atr_ratio,mfi,vwap,vwap_ratio,obv,return_1d,return_5d,return_10d,return_20d,return_60d,return_120d,volatility,volatility_of_volatility,volume_sma,volume_ratio,volume_zscore,bu_sd_ratio,net_active_volume,active_volume_ratio,high_low_ratio,close_open_ratio,gap,trend_sma,above_trend,vol_regime,roc_5,roc_10,roc_20,cum_return_5d,cum_return_10d,cum_return_20d,price_rank_20d,price_rank_50d
FMC,2019-09-27,18495.1978000532,18564.3387264085,18426.0568736978,18460.6273368755,120240.0,0.0,0.0,1,1970-01-01 00:00:00.000005444,tp,18830.84031528193,18275.520847672284,,18520.56407792137,18600.19063949753,18763.216426237017,18858.626689007517,18609.28032853946,18775.21855179227,19041.29053648475,-186.9144242988732,-157.15805877521709,-29.756365523656115,12.358159953206314,41.67407549328934,26.086956521746153,29.95169082126179,19456.493539391537,18093.943564193003,0.07380843296028249,0.26911583380937465,349.05364790964506,0.018908005754084148,30.96391224906411,18609.99134655663,0.9919739882249452,15894310.0,-0.0018691588785063606,-0.0037313432835799354,0.0037593984962438487,-0.04642857142857115,0.0021740044320857077,0.012577194789515689,0.010027096361642115,0.005367360115996851,83112.0,1.446722494946578,1.1289157074399205,0.0,0.0,0.0,0.007490636704121105,-0.0018691588785063598,0.0,18580.479952229853,0,0.0,-0.3731343283579974,0.3759398496243815,-4.642857142857114,-0.37313432835799354,0.37593984962438487,-4.642857142857116,0.1,0.04
IJC,2019-09-27,7893.5360229576,7893.5360229576,7733.5319143841,7786.866617242,339870.0,0.0,0.0,1,1970-01-01 00:00:00.000007946,tp,8176.182960369911,7592.208445678044,,7814.985713400987,7866.37004952842,7863.286987667054,7460.14931366571,7890.869287814729,7916.203271672191,7457.258153580618,70.05569511765043,143.50903998524257,-73.45334486759214,18.330203187701375,49.73416641736104,6.896551724147311,14.420062695929966,8321.081822235248,7511.324721109133,0.1039901080793034,0.34027722109466596,244.46608876236044,0.031394667557429784,46.172567118728864,8010.308876025303,0.9721056625603962,53655060.0,0.0,-0.02666666666666817,-0.04575163398692195,-0.051948051948043306,0.3394495412844012,0.25862068965520124,0.024998267099238032,0.002442021513559033,725700.5,0.46833369964606614,-0.7235582930921731,0.0,0.0,0.0,0.02054794520548387,-0.013513513513508045,0.013698630136980682,6558.248402209174,1,1.0,-2.6666666666668193,-4.57516339869219,-5.194805194804329,-2.666666666666817,-4.575163398692195,-5.194805194804331,0.35,0.55
TNG,2019-09-27,9216.9222766783,9325.1337214677,9125.6656204737,9216.9222766783,1204110.0,0.0,0.0,-1,1970-01-01 00:00:00.000015651,sl,9465.136869844164,9092.814980095369,,9099.564580927965,9039.357007793938,9042.619842404984,9232.778473327504,8967.81626920065,8975.289449424989,9278.700566532929,-46.038025989195376,-99.75518377109186,53.71715778189649,12.61649739518863,55.305333500059646,77.48680606471466,70.59909831669741,9235.649919456646,8714.928979393331,0.05649618434788169,0.9640351648311506,271.94730006260323,0.029505217891520583,69.54477157654681,9028.251278961126,1.0208978452069495,12168455.0,0.0,0.039325842696604774,0.005434782608689348,0.010928961748609911,-0.15137614678900446,-0.030528906745792006,0.01346515603120164,0.00290569453212544,682922.05,1.7631734104939207,1.332378567026842,0.0,0.0,0.0,0.021641508413141133,0.0,0.0,9561.428411839992,0,0.0,3.932584269660487,0.5434782608689319,1.0928961748609984,3.9325842696604774,0.5434782608689348,1.092896174860991,0.95,0.62
DRC,2019-09-27,12860.7058504763,12887.5549232329,12619.0641956657,12726.4604866925,208360.0,0.0,0.0,-1,1970-01-01 00:00:00.000003941,sl,13187.45702881415,12495.962215631676,,12807.494012361363,12696.529499417065,12407.498686174888,11794.13988682594,12812.37751951408,12306.272498049646,11561.747710505373,388.51899140453133,381.54071385998094,6.978277544550394,35.38792039937821,62.44060391997628,81.81818181818281,88.38383838384215,13403.512999573748,11209.031996525544,0.17243451196370557,0.6914748808757969,320.4800511463051,0.0251821825464682,73.47796410634423,12509.30566612319,1.0173594623366982,16463110.0,-0.010438413361178678,-0.016597510373445368,0.03493449781658864,0.07727272727271828,0.25065963060684204,0.1366064241282714,0.01811173431150369,0.001183070783142744,390967.0,0.532935004744646,-0.9328123454174552,0.0,0.0,0.0,0.021097046413490094,-0.010438413361178686,0.0,11107.157280014315,1,0.0,-1.6597510373445388,3.4934497816588577,7.7272727272718384,-1.6597510373445368,3.493449781658864,7.727272727271828,0.625,0.85
CTG,2019-09-27,14112.4257906233,14212.5139167979,14112.4257906233,14112.4257906233,2404330.0,0.0,0.0,-1,1970-01-01 00:00:00.000002440,sl,14448.406835150718,13944.43526835959,,14024.720263898922,13934.69020773661,13814.434863118982,13775.518169603909,13978.974955723777,13678.71057719987,13744.768740475134,117.37899862696213,61.5548003544329,55.82419827252923,23.784049883396218,62.01856546843073,90.62500000000324,83.33333333333489,14365.042395725523,12992.378758674218,0.09726631391488637,0.8159661272554122,215.27471427288052,0.015254267229941092,69.10829443149045,13873.84985998365,1.0171960871025263,133417120.0,0.0,0.002369668246447132,0.014388489208635447,0.04702970297029885,0.0,-0.03424657534246789,0.01190373113425527,0.0025306847920551516,2380247.0,1.0101178575164678,0.01639333711022884,0.0,0.0,0.0,0.007092198581557914,0.0,0.0,13827.174631025586,1,0.0,0.23696682464471214,1.4388489208635513,4.702970297029876,0.2369668246447132,1.4388489208635447,4.702970297029885,0.925,0.85
TDC,2019-09-27,7339.49556228,7339.49556228,7078.5357200656,7290.5655918648,53450.0,0.0,0.0,1,1970-01-01 00:00:00.000012715,tp,7692.8644984340535,7089.416138580173,,7324.847910125058,7389.1778189838,7392.799447449029,7099.233583120381,7487.916472539439,7480.132325871015,7021.986113697502,54.959411593562436,128.40836324945224,-73.4489516558898,21.517518708735274,48.52058578877036,49.28571428571427,48.57142857142858,7947.899036894691,7012.36561484734,0.12832110352196383,0.2973704310944213,238.72317890265376,0.03274412333235624,30.061393226984748,7448.82924922409,0.9787532171749305,8814650.0,0.004494382022471877,-0.03870967741935494,-0.030368763557483747,-0.06105012196370485,0.221998933279679,0.10313783485137384,0.027590377008483463,0.0029864671592802683,297184.0,0.1798549047055023,-0.798481926100496,0.0,0.0,0.0,0.03579418344519015,-0.0066666666666666576,0.011235955056179718,6531.239966225077,1,1.0,-3.87096774193549,-3.036876355748377,-6.105012196370486,-3.8709677419354938,-3.0368763557483747,-6.105012196370485,0.25,0.54
VPD,2019-09-27,12116.7289210163,12153.4462813832,12116.7289210163,12116.7289210163,5330.0,0.0,0.0,1,1970-01-01 00:00:00.000018593,tp,12517.98964714467,11916.098557952115,,12224.288139308906,12333.948053830934,12500.556086772775,12623.78543928369,12428.826484133411,12441.67756026176,12866.497419704667,-195.449005912129,-161.552891176968,-33.89611473516101,31.070273686079833,37.71140847088814,26.315789473683413,31.578947368419637,12926.165878181682,11957.189242341838,0.07997015053783765,0.16464760116345206,281.0954547017351,0.023198955471734527,48.04487035857374,12311.758689081164,0.9841590650864667,280989.0,0.0,-0.017857142857143127,-0.040697674418610386,-0.06779661016949978,-0.029411764705885468,0.06940434178162214,0.016558129208964545,0.002096272296181076,7287.0,0.7314395498833539,-0.2746469141202043,0.0,0.0,0.0,0.0030303030303181953,0.0,0.0,12402.112401425007,0,1.0,-1.7857142857143162,-4.0697674418610355,-6.77966101694998,-1.7857142857143127,-4.069767441861039,-6.779661016949978,0.1,0.04
TDM,2019-09-27,22497.7144479152,22497.7144479152,22183.0610989932,22301.056104839,95140.0,0.0,0.0,-1,1970-01-01 00:00:00.000014154,sl,22878.055535127245,22012.55638969488,,22521.256357837672,22706.732736445727,23136.59023191285,23761.056550206915,22572.44461828411,23256.81565218923,24239.320734197838,-547.2133616638384,-513.4823305357722,-33.731031128066206,21.95696328425155,30.094583652669215,5.4545454545494785,15.853802137954533,24805.72452788923,21707.90677648923,0.138909015646475,0.19147328085446833,526.1545927983611,0.02359325900642855,19.817153962865746,22988.173301611383,0.9701099696893177,17387000.0,-0.01903114186851207,-0.015624999999998779,-0.029109589041095063,-0.07352941176470451,-0.15246636771300426,-0.038983050847456124,0.01293659429346578,0.0020366795979985305,82374.5,1.1549690741673697,0.21709516773724832,0.0,0.0,0.0,0.014109347442685764,-0.00874125874125956,-0.010380622837369432,24039.122540946268,0,0.0,-1.5624999999998799,-2.9109589041095116,-7.352941176470448,-1.5624999999998779,-2.9109589041095063,-7.352941176470451,0.05,0.02
VLC,2019-09-27,13742.6170729579,13742.6170729579,13742.6170729579,13742.6170729579,0.0,0.0,0.0,0,1970-01-01 00:00:00.000017154,both,14500.606746375921,13363.62223624889,,13540.02679076172,13480.404101464675,13539.143925194623,13813.355338682813,13376.09242359886,13468.711079380975,13877.525135409414,-116.00172055512121,-172.3747868359077,56.3730662807865,24.684668152589264,51.56335374184116,77.27272727273007,72.72727272727458,13995.151314675775,12942.270844086175,0.07661426240722449,0.7601491823887109,523.9115203713843,0.03812312586387302,30.23269603672493,13494.252410405885,1.0184052183847172,23263108.0,0.0,0.03514535424285703,0.00833232701364972,0.040498442367601806,-0.029069767441856076,-0.04935390220299096,0.027578068623827095,0.009529535818533766,2110.0,0.0,-0.5301944440971881,0.0,0.0,0.0,0.0,0.0,0.0,14235.61494494819,0,2.0,3.514535424285705,0.8332327013649705,4.049844236760187,3.514535424285703,0.8332327013649721,4.049844236760181,0.9,0.54
IJC,2019-09-30,7786.866617242,7840.2013200997,7733.5319143841,7840.2013200997,310150.0,0.0,0.0,1,1970-01-01 00:00:00.000007946,tp,8220.432204921173,7650.085877688964,,7823.390915633892,7861.612098723198,7861.088352660639,7475.053313918023,7850.86826067135,7909.536433814959,7499.392568838296,61.91903031100446,127.19103805039495,-65.27200773939049,17.251663236823664,51.38050389020638,13.793103448268749,12.95715778474578,8314.809992217863,7504.262875412056,0.10338345709667303,0.41445887317631286,234.62346854473472,0.02992569437512239,40.950125581768134,8009.468757128092,0.9788665837696475,53965210.0,0.006849315068477413,0.006849315068477413,-0.04854368932040476,-0.016722408026761726,0.33636363636364086,0.30088495575220864,0.024248796000090295,0.002639920738728395,661720.5,0.46870242043279603,-0.7033785118296093,0.0,0.0,0.0,0.013605442176865379,0.0068493150684774936,0.0,6583.369047255209,1,1.0,0.6849315068477494,-4.854368932040472,-1.6722408026761757,0.6849315068477413,-4.854368932040476,-1.6722408026761726,0.525,0.64
